세부항목,token,count
항공병기,강습상륙함,1
항공병기,스핏화이어,1
항공병기,어스,1
항공병기,인빈서블,1
해상병기,경항공모함,95
해상병기,영국,58
해상병기,강습상륙함,57
해상병기,순양전함,51
해상병기,미,50
해상병기,독도함,42
해상병기,세종대왕함,37
해상병기,한국,36
해상병기,미국,33
해상병기,아크 로열,32
해상병기,연안전투함,26
해상병기,전차상륙함,26
해상병기,일본,22
해상병기,랴오닝호,20
해상병기,알레이버크급 구축함,20
해상병기,아이오와급 전함,19
해상병기,울산급 호위함,17
해상병기,버지니아급 잠수함,16
해상병기,독일,16
해상병기,배수량,15
해상병기,스페인,15
해상병기,리버티선,15
해상병기,이탈리아,14
해상병기,윤영하급 미사일 고속함,13
해상병기,함포,13
해상병기,중국,11
해상병기,울산,11
해상병기,함재기,11
해상병기,비행갑판,10
해상병기,후드,9
해상병기,타라와,9
해상병기,45형 데어링급 구축함,8
해상병기,인빈서블,8
해상병기,상륙작전,7
해상병기,만재,7
해상병기,현대중공업,6
해상병기,세종,6
해상병기,아메리카,6
해상병기,대한민국,6
해상병기,순양함,6
해상병기,기함,6
해상병기,충무공,5
해상병기,이순신,5
해상병기,플라이트,5
해상병기,상륙돌격장갑차,5
해상병기,전함 비스마르크,5
해상병기,카보우르,5
해상병기,해리어,5
해상병기,러시아,5
해상병기,어뢰,5
해상병기,태평양,4
해상병기,이즈모,4
해상병기,정조,4
해상병기,호위항공모함,4
해상병기,서울,4
해상병기,전함 드레드노트,4
해상병기,와스프,4
해상병기,비스마르크,4
해상병기,키로프,4
해상병기,프리덤,4
해상병기,인디펜던스,4
해상병기,데,4
해상병기,CVN-65 엔터프라이즈,4
해상병기,소련,4
해상병기,서해,4
해상병기,볼티모어급 순양함,4
해상병기,야마토급 전함,4
해상병기,율곡,3
해상병기,지휘통제,3
해상병기,북한,3
해상병기,수상함,3
해상병기,경,3
해상병기,오스프리,3
해상병기,토마호크,3
해상병기,퀸,3
해상병기,엘리자베스,3
해상병기,윤영,3
해상병기,아시아,3
해상병기,장갑순양함,3
해상병기,대전,3
해상병기,인빈시블,3
해상병기,워싱턴,3
해상병기,충남함,3
해상병기,가리발디,3
해상병기,뉴저지,3
해상병기,어스,3
해상병기,네덜란드,3
해상병기,CV-59 포레스탈,3
해상병기,야포,3
해상병기,한반도,3
해상병기,태국,3
해상병기,포클랜드,3
해상병기,프린시페,3
해상병기,아스투리아스,3
해상병기,델타급 전략핵잠,3
해상병기,참수리-211,3
해상병기,키드급 구축함,3
해상병기,서애,2
해상병기,류성룡,2
해상병기,프랑스,2
해상병기,마라도,2
해상병기,운용,2
해상병기,한미,2
해상병기,서,2
해상병기,버지니아,2
해상병기,마라도함,2
해상병기,와스프급,2
해상병기,알,2
해상병기,레이 버크,2
해상병기,덴마크,2
해상병기,야마토,2
해상병기,드레드노트,2
해상병기,마산,2
해상병기,왕립해군,2
해상병기,미스트랄,2
해상병기,월트,2
해상병기,수상전,2
해상병기,디젤,2
해상병기,슈퍼캐리어,2
해상병기,후안,2
해상병기,카를로스,2
해상병기,오스트레일리아,2
해상병기,캔버라,2
해상병기,이,2
해상병기,인빈서블급,2
해상병기,마하,2
해상병기,기동전,2
해상병기,루스벨트,2
해상병기,토마호크 순항미사일,2
해상병기,한국전쟁,2
해상병기,키로프급 순양전함,2
해상병기,미주리,2
해상병기,위스콘신,2
해상병기,괌,1
해상병기,왕건,1
해상병기,강감찬,1
해상병기,이이,1
해상병기,해군육전대,1
해상병기,토네르,1
해상병기,동중국해,1
해상병기,록히드,1
해상병기,마틴,1
해상병기,경남,1
해상병기,송국진,1
해상병기,하이브리드,1
해상병기,한국국방연구원,1
해상병기,유지훈,1
해상병기,박용,1
해상병기,한,1
해상병기,서욱,1
해상병기,서울대,1
해상병기,을지문덕,1
해상병기,페이로드,1
해상병기,대우조선해양,1
해상병기,세종대왕,1
해상병기,강동,1
해상병기,한국기계연구원,1
해상병기,니미츠급 항공모함,1
해상병기,방산,1
해상병기,이승철,1
해상병기,삼강엠앤티,1
해상병기,타라와급,1
해상병기,노르웨이,1
해상병기,슈퍼링스,1
해상병기,광개토대왕,1
해상병기,인벤시블,1
해상병기,영,1
해상병기,사뮤엘,1
해상병기,체펠린,1
해상병기,알래스카,1
해상병기,샤른호르스트,1
해상병기,주포,1
해상병기,사라토,1
해상병기,푸드호,1
해상병기,프리깃,1
해상병기,방호순양함,1
해상병기,경순양함,1
해상병기,경북,1
해상병기,전남,1
해상병기,한상국,1
해상병기,박동혁,1
해상병기,현시학,1
해상병기,조천,1
해상병기,러일전쟁,1
해상병기,대구,1
해상병기,경포,1
해상병기,항공모함 쿠즈네초프,1
해상병기,해상자위대,1
해상병기,알비온,1
해상병기,이라크,1
해상병기,안바르,1
해상병기,함형,1
해상병기,메릴,1
해상병기,기뢰,1
해상병기,레고,1
해상병기,올리버 해저드 페리,1
해상병기,해안경비대,1
해상병기,삼동,1
해상병기,조르조,1
해상병기,소토,1
해상병기,그라도,1
해상병기,바이퍼,1
해상병기,CV-5 요크타운,1
해상병기,시나노,1
해상병기,롱비치,1
해상병기,엔터프라이즈,1
해상병기,라이트닝,1
해상병기,후안 카를로스,1
해상병기,본험,1
해상병기,리처드,1
해상병기,딕스무드,1
해상병기,아로망쉬,1
해상병기,라파예트,1
해상병기,인도,1
해상병기,리,1
해상병기,후안 카를로스 1세,1
해상병기,주세페 가리발디,1
해상병기,북해,1
해상병기,상륙함,1
해상병기,우크라이나,1
해상병기,댜오위다오,1
해상병기,센카쿠,1
해상병기,조지,1
해상병기,리버티,1
해상병기,양산,1
해상병기,패트릭 헨리,1
해상병기,포드,1
해상병기,유럽,1
해상병기,리스,1
해상병기,대서양,1
해상병기,캐드,1
해상병기,잠망경,1
해상병기,수직발사장치,1
해상병기,노스캐롤라이나,1
해상병기,동해,1
해상병기,로스앤젤레스,1
해상병기,월남,1
해상병기,진주만,1
해상병기,천룡,1
해상병기,청상어,1
해상병기,림팩,1
해상병기,환태평양,1
해상병기,현무-3,1
해상병기,제7기동전단,1
해상병기,하와이,1
해상병기,유틀란트,1
해상병기,피셔,1
해상병기,전노급,1
해상병기,벌어진유틀란트,1
해상병기,폰데어탄,1
해상병기,바다,1
해상병기,인빈시블급을,1
해상병기,대함미사일,1
해상병기,금송아지,1
해상병기,중,1
해상병기,런던,1
해상병기,루초우,1
해상병기,시울프급 잠수함,1
해상병기,흥남,1
해상병기,걸프,1
해상병기,걸프전,1
해상병기,홍콩,1
해상병기,뇌격기,1
해상병기,유보트,1
해상병기,팬텀,1
해상병기,공격기,1
해상병기,로스,1
해상병기,1D,1
해상병기,항공자위대,1
해상병기,무사시,1
해상병기,아이오와,1
해상병기,연안,1
해상병기,국방과학연구소,1
해상병기,인천,1
해상병기,광개토,1
해상병기,윤영하,1
해상병기,무기대여법,1
해상병기,천왕,1
해상병기,영어,1
해상병기,코리아,1
해상병기,타코마,1
해상병기,한진중공업,1
해상병기,대만,1
해상병기,스코트,1
해상병기,이란,1
